customer_id,Recency,Frequency,Monetary,Cluster,Segment
27336589,122,3,5092.16,0,Loyal Customers
27381533,396,1,4712.89,3,At Risk Customers
27416314,564,1,230.58,3,At Risk Customers
27504517,167,3,2869.33,1,Regular Customers
27513158,308,3,6952.04,0,Loyal Customers
27604184,85,5,11059.84,2,Premium Customers
27620326,281,2,4366.78,3,At Risk Customers
27692428,25,2,2021.8000000000002,1,Regular Customers
27694927,356,1,1751.84,3,At Risk Customers
27698051,16,4,6764.75,0,Loyal Customers
27709218,75,4,6364.07,0,Loyal Customers
27727819,415,2,4296.22,3,At Risk Customers
27746432,450,1,3642.25,3,At Risk Customers
27824078,131,1,1305.23,1,Regular Customers
27878182,11,2,5142.4,1,Regular Customers
27955158,561,1,3434.25,3,At Risk Customers
27971619,162,2,6366.389999999999,0,Loyal Customers
28111842,145,2,7162.389999999999,0,Loyal Customers
28173165,566,1,2037.05,3,At Risk Customers
28205701,99,2,2434.17,1,Regular Customers
28221067,208,1,338.14,1,Regular Customers
28277304,75,1,1350.28,1,Regular Customers
28280172,45,1,2583.14,1,Regular Customers
28286754,200,3,5470.200000000001,0,Loyal Customers
28289030,385,1,2429.09,3,At Risk Customers
28350645,182,2,824.99,1,Regular Customers
28394354,172,3,5612.74,0,Loyal Customers
28413467,161,1,4414.19,1,Regular Customers
28428852,177,3,6195.82,0,Loyal Customers
28458746,318,2,3305.4300000000003,3,At Risk Customers
28499191,146,2,1414.01,1,Regular Customers
28603182,133,2,5799.52,1,Regular Customers
28663279,170,5,13861.880000000001,2,Premium Customers
28876580,91,1,2465.17,1,Regular Customers
28991365,20,2,5679.21,1,Regular Customers
28995786,140,3,4780.65,0,Loyal Customers
29095552,120,4,8016.13,0,Loyal Customers
29265216,443,1,878.07,3,At Risk Customers
29272253,43,4,6229.9,0,Loyal Customers
29324437,256,4,13058.41,2,Premium Customers
29361038,236,1,3876.32,1,Regular Customers
29415527,144,3,4939.93,0,Loyal Customers
29431960,446,1,169.88,3,At Risk Customers
29451600,20,4,10620.76,2,Premium Customers
29525287,15,3,5331.55,0,Loyal Customers
29562072,3,4,8997.82,2,Premium Customers
29562254,46,4,6564.61,0,Loyal Customers
29584848,109,4,10291.470000000001,2,Premium Customers
29600229,290,1,3493.45,3,At Risk Customers
29653387,23,3,8533.939999999999,0,Loyal Customers
29664214,425,1,764.69,3,At Risk Customers
29689766,201,4,4924.719999999999,0,Loyal Customers
29858395,348,1,2455.82,3,At Risk Customers
29902416,179,3,4251.360000000001,0,Loyal Customers
29941225,590,1,559.88,3,At Risk Customers
29973346,96,5,13027.52,2,Premium Customers
30029998,416,1,3973.9,3,At Risk Customers
30042971,35,2,4621.13,1,Regular Customers
30065862,41,3,7183.56,0,Loyal Customers
30188374,165,4,6233.38,0,Loyal Customers
30192942,88,3,12114.24,2,Premium Customers
30265929,178,1,1887.26,1,Regular Customers
30285217,393,3,5778.1900000000005,3,At Risk Customers
30317733,12,5,8935.9,2,Premium Customers
30367559,58,1,1456.96,1,Regular Customers
30373140,320,3,6889.35,0,Loyal Customers
30447453,105,4,7116.539999999999,0,Loyal Customers
30455484,151,3,6734.78,0,Loyal Customers
30468930,471,1,3217.54,3,At Risk Customers
30643619,74,3,5098.719999999999,0,Loyal Customers
30755306,173,1,2256.38,1,Regular Customers
30788486,172,2,4691.8099999999995,1,Regular Customers
30823988,27,6,11943.92,2,Premium Customers
30891209,212,1,2639.67,1,Regular Customers
30979436,23,2,2159.27,1,Regular Customers
31000129,105,2,4424.85,1,Regular Customers
31026200,43,3,7196.610000000001,0,Loyal Customers
31076002,68,3,7650.0,0,Loyal Customers
31084686,48,2,6094.66,1,Regular Customers
31156674,119,4,8615.19,0,Loyal Customers
31233120,60,2,3343.0899999999997,1,Regular Customers
31324823,124,2,3951.86,1,Regular Customers
31328762,320,2,8889.810000000001,0,Loyal Customers
31371112,186,2,5944.700000000001,0,Loyal Customers
31384626,462,1,1001.25,3,At Risk Customers
31389750,365,2,5772.12,3,At Risk Customers
31410886,223,1,2272.72,1,Regular Customers
31456752,207,5,13229.970000000001,2,Premium Customers
31527100,513,1,1742.0,3,At Risk Customers
31537100,165,2,4304.62,1,Regular Customers
31576845,252,3,6745.34,0,Loyal Customers
31582950,113,3,8479.77,0,Loyal Customers
31619915,322,1,1379.82,3,At Risk Customers
31622158,106,1,1682.78,1,Regular Customers
31681710,161,4,8499.26,0,Loyal Customers
31718565,186,3,4744.9,0,Loyal Customers
31776996,204,4,14008.75,2,Premium Customers
31831843,365,2,1379.08,3,At Risk Customers
31846190,128,2,4329.94,1,Regular Customers
31923338,55,2,2890.54,1,Regular Customers
31940833,252,6,16365.66,2,Premium Customers
31978160,210,1,1608.11,1,Regular Customers
31981068,76,1,2405.76,1,Regular Customers
32003512,93,2,4934.72,1,Regular Customers
32006907,28,1,2494.47,1,Regular Customers
32019725,66,3,10448.23,0,Loyal Customers
32054313,20,4,8517.32,0,Loyal Customers
32203588,12,2,929.38,1,Regular Customers
32293017,102,5,9683.43,2,Premium Customers
32426778,56,1,4827.19,1,Regular Customers
32500305,271,2,2052.7799999999997,1,Regular Customers
32527479,85,4,10032.45,2,Premium Customers
32540616,303,1,4248.74,3,At Risk Customers
32564478,107,1,3025.16,1,Regular Customers
32585389,114,2,6848.08,0,Loyal Customers
32595806,299,1,1628.06,3,At Risk Customers
32635818,42,2,4563.68,1,Regular Customers
32656885,124,1,1540.06,1,Regular Customers
32797235,11,4,8139.77,0,Loyal Customers
32809328,93,2,709.82,1,Regular Customers
32830199,7,4,7668.9,0,Loyal Customers
32868927,103,1,634.28,1,Regular Customers
32929817,71,2,3955.4,1,Regular Customers
32987624,55,4,8339.880000000001,0,Loyal Customers
33034249,404,2,6554.719999999999,3,At Risk Customers
33280073,445,1,989.77,3,At Risk Customers
33295496,41,1,3502.77,1,Regular Customers
33331259,147,4,9616.06,2,Premium Customers
33370343,464,1,3570.08,3,At Risk Customers
33472376,76,2,7828.88,0,Loyal Customers
33481252,463,4,9717.52,0,Loyal Customers
33544355,311,2,5835.950000000001,3,At Risk Customers
33608451,508,1,3352.28,3,At Risk Customers
33617546,58,1,4428.29,1,Regular Customers
33651554,38,2,9397.900000000001,0,Loyal Customers
33658749,262,2,1056.98,1,Regular Customers
33675108,23,4,5719.780000000001,0,Loyal Customers
33685414,402,2,2138.62,3,At Risk Customers
33706378,189,2,6896.68,0,Loyal Customers
33741801,20,3,9840.46,0,Loyal Customers
33871107,156,3,10453.99,0,Loyal Customers
33998721,135,1,3038.93,1,Regular Customers
34074184,324,1,1492.14,3,At Risk Customers
34095555,281,4,6863.509999999999,0,Loyal Customers
34156884,427,2,1794.35,3,At Risk Customers
34237583,81,3,7363.0,0,Loyal Customers
34281470,142,3,7879.1900000000005,0,Loyal Customers
34381941,432,1,2310.95,3,At Risk Customers
34425723,101,1,890.42,1,Regular Customers
34526442,18,1,4073.52,1,Regular Customers
34526570,394,2,1185.52,3,At Risk Customers
34567918,2,3,6555.66,0,Loyal Customers
34580200,543,1,2174.92,3,At Risk Customers
34588087,376,2,6688.84,3,At Risk Customers
34655710,94,3,3258.98,1,Regular Customers
34668988,39,4,6715.21,0,Loyal Customers
34697768,530,1,3293.03,3,At Risk Customers
34713143,429,1,2577.7,3,At Risk Customers
34755436,162,3,7746.73,0,Loyal Customers
34761418,398,1,2457.2,3,At Risk Customers
34768050,187,2,5012.68,1,Regular Customers
34787383,116,4,3963.5200000000004,0,Loyal Customers
34835738,89,3,9399.95,0,Loyal Customers
34839913,117,3,7986.43,0,Loyal Customers
34853377,79,3,4021.03,0,Loyal Customers
34897081,156,2,4763.95,1,Regular Customers
35049420,120,1,3483.31,1,Regular Customers
35133191,235,1,1725.22,1,Regular Customers
35144658,483,1,3834.36,3,At Risk Customers
35156679,145,3,6666.26,0,Loyal Customers
35237846,170,1,2010.17,1,Regular Customers
35278126,470,2,5868.7,3,At Risk Customers
35302195,56,2,2391.94,1,Regular Customers
35349582,116,2,3572.83,1,Regular Customers
35358395,91,3,6296.38,0,Loyal Customers
35402531,67,2,5781.3,1,Regular Customers
35434373,317,3,5418.07,0,Loyal Customers
35435896,196,1,1714.38,1,Regular Customers
35455991,402,2,4867.96,3,At Risk Customers
35459748,17,3,6500.9400000000005,0,Loyal Customers
35554129,90,2,6012.49,1,Regular Customers
35690581,213,2,5990.57,0,Loyal Customers
35705377,268,3,5952.07,0,Loyal Customers
35782051,36,2,7050.12,0,Loyal Customers
35812567,253,1,3043.32,1,Regular Customers
35826539,409,3,11471.11,0,Loyal Customers
35885052,41,2,2179.77,1,Regular Customers
35912599,29,4,7142.09,0,Loyal Customers
35988028,283,4,8451.94,0,Loyal Customers
36142455,45,3,7136.389999999999,0,Loyal Customers
36146306,40,3,4584.62,0,Loyal Customers
36400756,131,3,9050.31,0,Loyal Customers
36428139,596,2,3897.2299999999996,3,At Risk Customers
36462363,305,1,261.03,3,At Risk Customers
36517334,315,2,1359.21,3,At Risk Customers
36578947,4,2,2857.45,1,Regular Customers
36587003,494,1,1765.22,3,At Risk Customers
36675827,215,2,5605.43,1,Regular Customers
36737539,185,4,11578.98,2,Premium Customers
36774480,142,2,3180.26,1,Regular Customers
36833857,51,4,10131.82,2,Premium Customers
36885115,476,1,1363.04,3,At Risk Customers
36998375,147,2,5234.9,1,Regular Customers
37054866,153,1,4269.53,1,Regular Customers
37095171,48,3,4820.25,0,Loyal Customers
37227953,4,1,1735.7,1,Regular Customers
37245065,56,2,2856.0499999999997,1,Regular Customers
37288781,277,1,2685.25,3,At Risk Customers
37309023,17,3,2086.66,1,Regular Customers
37362180,220,2,4985.01,1,Regular Customers
37551429,156,2,2874.26,1,Regular Customers
37556526,207,4,8836.16,0,Loyal Customers
37633848,313,1,3820.42,3,At Risk Customers
37691544,54,4,9006.79,0,Loyal Customers
37702698,172,2,5073.92,1,Regular Customers
37759707,17,3,8319.23,0,Loyal Customers
37802267,385,1,927.52,3,At Risk Customers
37904682,517,1,2010.82,3,At Risk Customers
37915052,438,1,3949.87,3,At Risk Customers
37926207,344,1,2762.95,3,At Risk Customers
37947202,244,5,10890.86,2,Premium Customers
38133873,123,2,1851.25,1,Regular Customers
38244021,225,1,1666.68,1,Regular Customers
38327793,167,2,6476.04,0,Loyal Customers
38420886,70,6,11511.92,2,Premium Customers
38478423,130,2,2499.99,1,Regular Customers
38496400,10,2,3703.6899999999996,1,Regular Customers
38568692,357,1,1723.54,3,At Risk Customers
38613295,254,1,580.18,1,Regular Customers
38613642,187,3,7771.629999999999,0,Loyal Customers
38615653,11,2,4027.2,1,Regular Customers
38671747,358,2,5092.18,3,At Risk Customers
38694209,402,1,3043.5,3,At Risk Customers
38709137,294,1,2128.54,3,At Risk Customers
38728779,251,2,4163.94,1,Regular Customers
38780509,24,1,940.61,1,Regular Customers
38808614,273,2,7207.4,0,Loyal Customers
38875754,153,4,6192.0599999999995,0,Loyal Customers
38902193,217,4,9443.15,0,Loyal Customers
38902882,65,3,12254.12,2,Premium Customers
38969732,44,4,12006.61,2,Premium Customers
39042103,100,3,7619.79,0,Loyal Customers
39093069,95,3,7418.35,0,Loyal Customers
39140039,82,2,4574.13,1,Regular Customers
39150258,12,1,1858.93,1,Regular Customers
39153585,100,3,4411.3,0,Loyal Customers
39301587,157,1,236.51,1,Regular Customers
39317905,117,2,3816.8500000000004,1,Regular Customers
39418109,177,2,4916.9400000000005,1,Regular Customers
39423691,376,1,3130.27,3,At Risk Customers
39645619,152,1,1039.32,1,Regular Customers
39674723,175,3,4470.11,0,Loyal Customers
39717448,157,2,4002.12,1,Regular Customers
39957741,61,2,4925.2699999999995,1,Regular Customers
39959491,43,1,1685.01,1,Regular Customers
39976965,140,2,2278.81,1,Regular Customers
39999278,374,1,5770.21,3,At Risk Customers
40055711,146,3,8654.36,0,Loyal Customers
40085705,286,2,4913.09,3,At Risk Customers
40117357,120,1,2915.52,1,Regular Customers
40192266,256,3,6577.049999999999,0,Loyal Customers
40256341,278,1,1477.71,3,At Risk Customers
40275138,22,3,2148.3,1,Regular Customers
40277444,185,3,8473.16,0,Loyal Customers
40305293,148,3,5259.43,0,Loyal Customers
40387944,251,2,2641.26,1,Regular Customers
40392019,274,4,9763.560000000001,0,Loyal Customers
40419593,32,1,225.21,1,Regular Customers
40434527,187,2,3992.71,1,Regular Customers
40563029,560,2,5539.73,3,At Risk Customers
40587811,4,3,8842.439999999999,0,Loyal Customers
40593638,199,2,4534.24,1,Regular Customers
40626729,21,1,1613.11,1,Regular Customers
40643232,160,2,1925.01,1,Regular Customers
40667183,48,1,3587.82,1,Regular Customers
40692378,515,1,2330.28,3,At Risk Customers
40703374,365,4,6549.45,0,Loyal Customers
40727086,87,4,10896.45,2,Premium Customers
40841791,135,2,6226.97,0,Loyal Customers
40858753,93,2,3018.44,1,Regular Customers
40871915,403,2,3699.7799999999997,3,At Risk Customers
40986000,364,1,4191.3,3,At Risk Customers
41008070,85,3,6387.64,0,Loyal Customers
41073776,281,2,6054.68,0,Loyal Customers
41146001,336,2,1928.0500000000002,3,At Risk Customers
41155125,140,4,9806.86,2,Premium Customers
41164215,141,4,10050.22,2,Premium Customers
41168392,26,2,2810.94,1,Regular Customers
41181125,5,2,6007.15,1,Regular Customers
41194825,421,3,6905.38,3,At Risk Customers
41261495,56,2,2268.73,1,Regular Customers
41395224,288,1,2419.46,3,At Risk Customers
41439103,267,1,2655.22,3,At Risk Customers
41494517,403,2,845.02,3,At Risk Customers
41494867,278,2,3124.71,3,At Risk Customers
41612464,72,1,1380.66,1,Regular Customers
41640262,131,6,12760.74,2,Premium Customers
41647393,79,3,3735.06,0,Loyal Customers
41811800,167,2,2183.48,1,Regular Customers
41874489,182,3,9818.12,0,Loyal Customers
41878908,359,4,8718.880000000001,0,Loyal Customers
41972994,267,2,4990.3099999999995,1,Regular Customers
42012717,118,4,10936.029999999999,2,Premium Customers
42102289,6,3,6385.790000000001,0,Loyal Customers
42208242,9,4,9151.630000000001,2,Premium Customers
42227189,245,2,3897.6400000000003,1,Regular Customers
42262168,55,3,4332.24,0,Loyal Customers
42272393,263,1,785.67,3,At Risk Customers
42366724,28,4,7475.61,0,Loyal Customers
42432226,82,2,885.89,1,Regular Customers
42465414,107,2,2606.2799999999997,1,Regular Customers
42514124,281,3,2630.01,1,Regular Customers
42589311,197,2,5880.030000000001,0,Loyal Customers
42615134,386,1,3371.28,3,At Risk Customers
42723554,159,5,11873.06,2,Premium Customers
42781544,112,2,5595.24,1,Regular Customers
42872865,9,1,474.34,1,Regular Customers
42989999,21,3,9290.13,0,Loyal Customers
43034188,38,2,3713.6400000000003,1,Regular Customers
43052303,21,4,11138.18,2,Premium Customers
43066953,349,1,2839.24,3,At Risk Customers
43243913,398,1,993.86,3,At Risk Customers
43256928,162,3,9976.9,0,Loyal Customers
43295656,2,4,8914.42,2,Premium Customers
43307488,183,1,261.03,1,Regular Customers
43367112,270,3,5273.8,0,Loyal Customers
43377076,106,2,2558.88,1,Regular Customers
43431724,373,2,4608.03,3,At Risk Customers
43459807,346,1,123.74,3,At Risk Customers
43518622,157,2,4672.7,1,Regular Customers
43519553,161,1,1441.0,1,Regular Customers
43599910,5,3,5339.900000000001,0,Loyal Customers
43784632,77,3,8887.32,0,Loyal Customers
43799224,13,2,765.27,1,Regular Customers
43860025,394,2,6861.129999999999,3,At Risk Customers
43980719,88,1,785.67,1,Regular Customers
43990799,22,3,8492.64,0,Loyal Customers
44030130,14,3,5423.54,0,Loyal Customers
44050697,235,3,5277.45,0,Loyal Customers
44139071,302,2,2687.67,3,At Risk Customers
44149982,116,4,7984.5,0,Loyal Customers
44174426,515,1,3064.36,3,At Risk Customers
44198187,444,1,2313.22,3,At Risk Customers
44223796,35,4,11971.46,2,Premium Customers
44269569,48,3,4768.969999999999,0,Loyal Customers
44409533,122,4,11653.05,2,Premium Customers
44410149,171,6,17552.69,2,Premium Customers
44477365,186,2,4676.85,1,Regular Customers
44557943,425,2,6674.71,3,At Risk Customers
44562310,394,3,7461.76,0,Loyal Customers
44589829,114,4,8865.85,0,Loyal Customers
44723662,441,2,4433.79,3,At Risk Customers
44776601,136,2,3678.3100000000004,1,Regular Customers
44828791,89,4,4878.8099999999995,0,Loyal Customers
44859592,103,1,755.91,1,Regular Customers
44888581,38,2,2291.55,1,Regular Customers
44928499,475,2,3858.51,3,At Risk Customers
45028365,313,2,6351.75,3,At Risk Customers
45033270,84,1,3702.6,1,Regular Customers
45052594,165,3,8936.66,0,Loyal Customers
45066676,34,3,7158.5,0,Loyal Customers
45071436,275,2,2971.48,3,At Risk Customers
45166203,186,4,8987.42,0,Loyal Customers
45314389,34,2,5199.04,1,Regular Customers
45323391,121,3,7664.27,0,Loyal Customers
45383958,255,1,1460.67,1,Regular Customers
45477575,43,5,13118.19,2,Premium Customers
45481936,81,2,3280.21,1,Regular Customers
45546750,269,1,2229.88,3,At Risk Customers
45586151,149,3,7338.889999999999,0,Loyal Customers
45659330,239,3,5961.19,0,Loyal Customers
45700473,299,3,10020.130000000001,0,Loyal Customers
45700739,214,2,7376.91,0,Loyal Customers
45708879,21,3,5857.36,0,Loyal Customers
45804389,118,3,8838.9,0,Loyal Customers
45868300,151,3,7800.889999999999,0,Loyal Customers
46023497,142,1,325.08,1,Regular Customers
46088132,253,1,242.57,1,Regular Customers
46185579,23,4,7882.88,0,Loyal Customers
46208150,140,4,7588.48,0,Loyal Customers
46313756,194,3,2952.84,1,Regular Customers
46378942,408,1,3988.44,3,At Risk Customers
46504355,339,5,13419.51,2,Premium Customers
46515922,10,1,3639.83,1,Regular Customers
46563355,37,2,5300.42,1,Regular Customers
46564935,328,1,3751.55,3,At Risk Customers
46615831,267,3,9938.48,0,Loyal Customers
46623192,132,6,11109.06,2,Premium Customers
46629917,221,3,8056.88,0,Loyal Customers
46675763,345,2,4202.82,3,At Risk Customers
46682777,485,1,765.76,3,At Risk Customers
46684081,268,1,1131.6,3,At Risk Customers
46686696,19,3,5359.65,0,Loyal Customers
46699982,322,4,10340.96,2,Premium Customers
46717997,29,3,10379.449999999999,0,Loyal Customers
46741896,25,4,8038.16,0,Loyal Customers
46802633,16,2,3277.21,1,Regular Customers
46828932,538,1,1517.0,3,At Risk Customers
46836361,30,2,4058.95,1,Regular Customers
46848302,537,2,3861.0299999999997,3,At Risk Customers
46875863,32,4,7450.38,0,Loyal Customers
46876240,72,3,8896.759999999998,0,Loyal Customers
46885873,176,2,5424.1,1,Regular Customers
46989310,72,4,7205.179999999999,0,Loyal Customers
47043878,188,2,2753.4,1,Regular Customers
47125914,304,2,4103.79,3,At Risk Customers
47206881,340,3,6232.05,0,Loyal Customers
47215976,105,3,2886.0699999999997,1,Regular Customers
47274329,297,4,6683.5199999999995,0,Loyal Customers
47295676,334,2,4273.62,3,At Risk Customers
47387512,401,1,2943.17,3,At Risk Customers
47503133,235,3,5516.1,0,Loyal Customers
47515046,514,2,1518.97,3,At Risk Customers
47577193,69,3,6003.39,0,Loyal Customers
47590944,126,3,6441.05,0,Loyal Customers
47618810,423,2,3748.98,3,At Risk Customers
47625855,20,6,13056.68,2,Premium Customers
47822591,555,1,3090.86,3,At Risk Customers
47939657,29,2,4656.0599999999995,1,Regular Customers
47955004,282,3,6545.39,0,Loyal Customers
47990044,180,1,77.11,1,Regular Customers
48002829,109,2,5469.88,1,Regular Customers
48033969,118,2,2105.79,1,Regular Customers
48150243,158,2,4652.2699999999995,1,Regular Customers
48158494,541,2,6011.42,3,At Risk Customers
48160359,320,2,6188.9400000000005,3,At Risk Customers
48167795,62,2,913.17,1,Regular Customers
48228547,179,4,7583.370000000001,0,Loyal Customers
48268435,45,2,1998.25,1,Regular Customers
48281892,130,4,11845.080000000002,2,Premium Customers
48284116,350,2,3489.5,3,At Risk Customers
48358028,82,3,5875.049999999999,0,Loyal Customers
48409448,168,2,6846.049999999999,0,Loyal Customers
48418662,20,4,5656.85,0,Loyal Customers
48481702,80,1,3323.75,1,Regular Customers
48511124,204,2,6484.73,0,Loyal Customers
48554440,137,3,7958.889999999999,0,Loyal Customers
48716374,322,2,4296.87,3,At Risk Customers
48730063,331,2,3473.02,3,At Risk Customers
48765625,125,1,1172.69,1,Regular Customers
48776805,29,3,9272.96,0,Loyal Customers
48778633,394,3,8076.2,0,Loyal Customers
48943848,310,2,6554.45,3,At Risk Customers
49050014,220,2,6662.75,0,Loyal Customers
49117070,70,1,2925.56,1,Regular Customers
49136375,31,4,7024.070000000001,0,Loyal Customers
49147776,74,3,3719.06,0,Loyal Customers
49152878,112,4,7062.54,0,Loyal Customers
49241309,246,2,3826.61,1,Regular Customers
49258916,572,1,1706.73,3,At Risk Customers
49260858,552,1,6161.48,3,At Risk Customers
49371494,320,2,2126.19,3,At Risk Customers
49433260,111,5,11243.23,2,Premium Customers
49449238,143,2,7182.92,0,Loyal Customers
49457685,235,1,3773.85,1,Regular Customers
49529811,235,4,8486.37,0,Loyal Customers
49617531,484,2,5621.07,3,At Risk Customers
49617892,18,3,9000.82,0,Loyal Customers
49756591,255,3,3610.2799999999997,0,Loyal Customers
49769532,331,1,3321.85,3,At Risk Customers
49795571,3,3,3930.92,0,Loyal Customers
49806393,246,4,9396.95,0,Loyal Customers
49833888,379,1,3541.32,3,At Risk Customers
49869358,151,1,367.08,1,Regular Customers
49881540,352,2,1947.05,3,At Risk Customers
49915498,291,1,3928.0,3,At Risk Customers
49970560,52,3,6762.54,0,Loyal Customers
49985597,50,2,7589.110000000001,0,Loyal Customers
50015282,52,2,5764.72,1,Regular Customers
50045027,397,1,530.85,3,At Risk Customers
50080663,70,3,10163.05,0,Loyal Customers
50105174,523,2,5779.78,3,At Risk Customers
50229203,12,2,2761.32,1,Regular Customers
50392139,335,1,1711.61,3,At Risk Customers
50484778,421,1,866.17,3,At Risk Customers
50518311,297,2,5082.860000000001,3,At Risk Customers
50527764,542,1,1246.63,3,At Risk Customers
50557979,126,4,5534.78,0,Loyal Customers
50572914,562,2,3905.92,3,At Risk Customers
50630016,135,2,2090.87,1,Regular Customers
50632192,229,3,2440.08,1,Regular Customers
50650215,432,1,827.77,3,At Risk Customers
50652909,380,1,2232.88,3,At Risk Customers
50680889,239,1,2783.74,1,Regular Customers
50760752,142,2,3769.99,1,Regular Customers
50781611,117,3,6601.93,0,Loyal Customers
50899600,110,4,8847.029999999999,0,Loyal Customers
50953418,423,2,4712.32,3,At Risk Customers
50968312,236,3,7064.82,0,Loyal Customers
51014003,385,2,9232.39,0,Loyal Customers
51034600,64,2,2828.56,1,Regular Customers
51040116,330,1,4749.99,3,At Risk Customers
51048402,234,2,5004.84,1,Regular Customers
51119088,153,4,7332.24,0,Loyal Customers
51174875,17,2,4454.110000000001,1,Regular Customers
51341672,38,3,10981.470000000001,0,Loyal Customers
51387106,102,1,1086.27,1,Regular Customers
51476157,1,4,10251.23,2,Premium Customers
51503088,333,3,6078.179999999999,0,Loyal Customers
51544662,258,2,1622.98,1,Regular Customers
51547198,202,1,4476.55,1,Regular Customers
51556553,175,1,1817.16,1,Regular Customers
51557673,203,1,4360.12,1,Regular Customers
51592174,311,3,7128.070000000001,0,Loyal Customers
51661209,17,5,8966.91,2,Premium Customers
51669263,244,3,8612.51,0,Loyal Customers
51670882,163,5,7824.92,2,Premium Customers
51812283,353,1,486.28,3,At Risk Customers
51833636,307,2,4315.46,3,At Risk Customers
51872499,98,2,4379.29,1,Regular Customers
51945420,223,2,6377.08,0,Loyal Customers
51994597,3,2,2173.31,1,Regular Customers
52001314,318,2,5857.89,3,At Risk Customers
52032226,185,2,4486.23,1,Regular Customers
52048413,227,1,1705.95,1,Regular Customers
52075070,87,2,3392.0,1,Regular Customers
52085702,12,4,12120.060000000001,2,Premium Customers
52215833,246,2,5073.74,1,Regular Customers
52279849,483,1,2411.61,3,At Risk Customers
52337289,595,1,2368.0,3,At Risk Customers
52409516,14,4,6936.84,0,Loyal Customers
52417972,136,3,3286.6,0,Loyal Customers
52428250,33,3,8223.27,0,Loyal Customers
52613657,63,2,5728.15,1,Regular Customers
52672659,209,1,1416.18,1,Regular Customers
52678787,15,1,3045.23,1,Regular Customers
52757321,43,4,10904.550000000001,2,Premium Customers
52770036,294,3,3295.67,0,Loyal Customers
52815265,595,1,171.2,3,At Risk Customers
52862822,268,1,1487.29,3,At Risk Customers
52913011,72,2,8561.24,0,Loyal Customers
52915166,306,1,309.62,3,At Risk Customers
53025962,10,2,3490.16,1,Regular Customers
53076417,360,2,3477.4399999999996,3,At Risk Customers
53100521,170,1,1648.07,1,Regular Customers
53292177,324,3,7854.63,0,Loyal Customers
53299455,82,3,6836.58,0,Loyal Customers
53332493,59,3,4858.98,0,Loyal Customers
53354003,152,2,1869.52,1,Regular Customers
53392567,398,2,4074.54,3,At Risk Customers
53399500,64,1,1063.23,1,Regular Customers
53538932,185,2,5659.54,1,Regular Customers
53557741,257,1,3092.96,1,Regular Customers
53624677,48,3,4187.16,0,Loyal Customers
53636086,31,4,7190.31,0,Loyal Customers
53640286,35,2,2495.75,1,Regular Customers
53782978,536,1,4111.84,3,At Risk Customers
53815931,352,1,267.29,3,At Risk Customers
53974737,94,2,4973.0599999999995,1,Regular Customers
54038173,258,1,2490.79,1,Regular Customers
54057428,63,1,2115.53,1,Regular Customers
54139038,50,3,7368.82,0,Loyal Customers
54145987,23,3,3310.69,1,Regular Customers
54216497,418,1,2373.52,3,At Risk Customers
54222320,502,2,4402.1,3,At Risk Customers
54338574,101,2,3370.0499999999997,1,Regular Customers
54347213,192,2,2795.96,1,Regular Customers
54375571,423,1,1440.56,3,At Risk Customers
54580166,137,3,5749.05,0,Loyal Customers
54619715,313,2,1149.58,3,At Risk Customers
54680459,371,1,1075.43,3,At Risk Customers
54730270,63,4,7085.34,0,Loyal Customers
54748429,52,2,7270.75,0,Loyal Customers
54797119,131,3,4498.860000000001,0,Loyal Customers
54799731,395,1,5349.56,3,At Risk Customers
54837637,393,1,385.71,3,At Risk Customers
54877984,204,2,5168.5,1,Regular Customers
54885705,246,2,703.5400000000001,1,Regular Customers
54893418,493,2,4660.0599999999995,3,At Risk Customers
54923640,3,6,12495.95,2,Premium Customers
54952806,75,3,6396.4800000000005,0,Loyal Customers
55007963,60,1,209.59,1,Regular Customers
55028958,262,3,7614.450000000001,0,Loyal Customers
55042740,219,3,7051.07,0,Loyal Customers
55056284,236,2,3036.2200000000003,1,Regular Customers
55060796,214,3,7652.209999999999,0,Loyal Customers
55094848,192,1,3867.53,1,Regular Customers
55170753,10,2,1902.71,1,Regular Customers
55278329,404,1,552.2,3,At Risk Customers
55404382,4,2,2527.5099999999998,1,Regular Customers
55425478,44,3,7458.530000000001,0,Loyal Customers
55472026,49,2,2277.77,1,Regular Customers
55552600,442,1,2140.11,3,At Risk Customers
55693909,277,3,5566.26,0,Loyal Customers
55733729,122,1,959.01,1,Regular Customers
55803572,297,1,2551.93,3,At Risk Customers
55936462,219,1,1179.35,1,Regular Customers
55971849,321,2,4826.1,3,At Risk Customers
56195475,66,3,4916.95,0,Loyal Customers
56248757,68,1,464.47,1,Regular Customers
56250563,466,1,2440.73,3,At Risk Customers
56352626,420,1,1367.96,3,At Risk Customers
56441247,304,4,7330.14,0,Loyal Customers
56457995,50,2,5213.209999999999,1,Regular Customers
56480776,154,1,1614.08,1,Regular Customers
56548063,70,3,7606.91,0,Loyal Customers
56572297,159,3,11719.01,0,Loyal Customers
56604077,69,2,3869.38,1,Regular Customers
56764791,498,1,2172.56,3,At Risk Customers
56780331,313,3,9976.630000000001,0,Loyal Customers
57063557,441,1,1686.55,3,At Risk Customers
57081917,4,5,12293.97,2,Premium Customers
57102800,94,3,3594.1499999999996,0,Loyal Customers
57207678,138,1,726.41,1,Regular Customers
57213543,446,1,1277.83,3,At Risk Customers
