customer_id,customer_name,area,Recency,Frequency,Monetary,Cluster,Segment
15808945,Vrinda Khurana,Gangtok,12,4,4044.03,0,Premium Customers
15830066,Rishi Krishnan,Mira-Bhayandar,74,4,4174.99,0,Premium Customers
15897933,Mohini Rao,Jabalpur,219,1,877.43,2,Regular Customers
15931134,Azaan Gara,Darbhanga,317,2,1246.6799999999998,1,At Risk Customers
16082651,Amara Sundaram,Junagadh,118,2,1594.1,2,Regular Customers
16230299,Urvi Koshy,Pune,376,1,296.94,1,At Risk Customers
16256136,Panini Mangal,Aurangabad,232,2,3044.01,3,Loyal Customers
16341776,Oviya Gera,Sikar,534,1,728.73,1,At Risk Customers
16359370,Harsh Gaba,South Dumdum,325,1,1813.08,1,At Risk Customers
16376189,Samaksh Srivastava,Chapra,518,1,489.09,1,At Risk Customers
16379942,Harshil Kuruvilla,Orai,197,4,3365.58,3,Loyal Customers
16400639,Anvi Dutta,Pallavaram,15,2,1256.23,2,Regular Customers
16410155,Darika Barman,Bidhannagar,75,3,4529.08,3,Loyal Customers
16420489,Divya Peri,Nandyal,238,5,4407.54,0,Premium Customers
16424635,Fitan Kade,Mirzapur,211,3,3090.7300000000005,3,Loyal Customers
16436359,Yashica Ramesh,Kota,103,2,1643.5600000000002,2,Regular Customers
16448993,Chakradev Krishnan,Korba,430,1,2186.19,1,At Risk Customers
16484167,Hemal Bala,Guwahati,578,1,84.2,1,At Risk Customers
16485871,Chaman Kota,Salem,331,1,127.16,1,At Risk Customers
16543242,Vihaan Korpal,Darbhanga,25,5,5515.87,0,Premium Customers
16561710,Isaiah Natt,Baranagar,156,4,5342.15,0,Premium Customers
16617201,Ekaraj Bhandari,Hosur,179,1,1323.6,2,Regular Customers
16640907,Anjali Choudhary,Bhagalpur,574,1,139.86,1,At Risk Customers
16780752,Avi Soman,Begusarai,419,1,386.92,1,At Risk Customers
16785724,Indali Majumdar,Vellore,318,3,1959.8,3,Loyal Customers
17106161,Gagan Prabhakar,Shimoga,588,1,281.73,1,At Risk Customers
17132416,Diya Tak,Solapur,475,2,2414.6,1,At Risk Customers
17159117,Tripti Bassi,Karawal Nagar,355,2,2687.85,1,At Risk Customers
17201639,Vidhi Toor,Korba,407,1,652.5,1,At Risk Customers
17287733,Balhaar Chaudhari,Morbi,183,2,2135.91,2,Regular Customers
17341194,Faras Kaul,Burhanpur,257,2,2090.96,2,Regular Customers
17390673,Raghav Wali,Korba,36,2,1478.16,2,Regular Customers
17392512,Lavanya Bumb,Secunderabad,36,1,2731.32,2,Regular Customers
17521263,Tanvi Patla,Serampore,323,1,864.3,1,At Risk Customers
17597449,Umang Dhingra,Guna,124,5,3516.45,0,Premium Customers
17675915,Rayaan Wable,Varanasi,280,1,326.06,1,At Risk Customers
17681645,Maanav Bhat,Bhagalpur,170,1,2827.11,2,Regular Customers
17696094,Tanvi Barad,Kirari Suleman Nagar,532,1,354.52,1,At Risk Customers
17749347,Akshay Bhasin,Panchkula,17,2,3260.06,3,Loyal Customers
17805991,Jhalak Rai,Dhule,47,8,7604.13,0,Premium Customers
17843667,Yauvani Purohit,Bhubaneswar,31,1,101.28,2,Regular Customers
17929886,Oscar Parekh,Salem,82,2,1284.35,2,Regular Customers
17939362,Anjali Yogi,Noida,412,1,633.75,1,At Risk Customers
18035010,Vrishti Chakrabarti,Burhanpur,79,2,1698.5,2,Regular Customers
18082040,Jonathan Bir,Kochi,160,3,4260.79,3,Loyal Customers
18113428,Dominic Goda,Rajkot,329,4,3572.7,3,Loyal Customers
18140588,Orinder Malhotra,Jalna,305,2,1452.27,1,At Risk Customers
18170800,Anamika Sur,Mathura,532,1,1774.96,1,At Risk Customers
18199057,Xalak Sahni,Ratlam,12,2,660.24,2,Regular Customers
18229949,William Bora,Danapur,114,1,688.14,2,Regular Customers
18256339,Dalbir Dora,Mumbai,71,3,2807.34,3,Loyal Customers
18259715,Finn Chacko,Pudukkottai,69,4,3521.5,3,Loyal Customers
18326028,Lekha Bakshi,Ratlam,132,1,537.24,2,Regular Customers
18394558,Dipta Sarraf,Bareilly,96,2,2757.94,3,Loyal Customers
18465047,Patrick Chaudhry,Ghaziabad,28,4,8239.17,0,Premium Customers
18567760,Ethan Natarajan,Fatehpur,74,3,2590.7200000000003,3,Loyal Customers
18642306,Wazir Bahl,Tinsukia,30,3,4872.8,3,Loyal Customers
18791381,Avni Gera,Jamalpur,15,4,6209.4,0,Premium Customers
18889370,Mason Atwal,Sri Ganganagar,399,2,1258.5500000000002,1,At Risk Customers
18935489,Krishna Dugal,Tezpur,327,3,3037.88,3,Loyal Customers
18940384,Anita Sehgal,Sonipat,162,1,13.25,2,Regular Customers
18986315,Adweta Wason,Bidhannagar,130,1,46.62,2,Regular Customers
19067680,Rajata Mall,North Dumdum,283,3,4374.07,3,Loyal Customers
19080489,Reva Sha,Jalandhar,209,2,2242.87,2,Regular Customers
19091057,Kalpit Kohli,Kozhikode,204,3,1595.84,3,Loyal Customers
19145354,Shivani Deo,Rohtak,132,1,1783.2,2,Regular Customers
19179897,Tarak Nagi,Orai,86,1,122.1,2,Regular Customers
19180962,Osha Varghese,Kalyan-Dombivli,57,5,3783.09,0,Premium Customers
19182548,Laban Kulkarni,Bijapur,191,3,3429.38,3,Loyal Customers
19216141,Teerth Manda,Giridih,89,4,2796.19,3,Loyal Customers
19259955,Rehaan Borde,Nagpur,290,4,2790.94,3,Loyal Customers
19275474,Girik Hora,Lucknow,459,2,1575.31,1,At Risk Customers
19375332,Udarsh Rao,Jodhpur,37,2,2214.56,2,Regular Customers
19393135,Nathaniel Gokhale,Bidhannagar,147,1,160.07,2,Regular Customers
19400174,Urvi Grover,Saharanpur,492,1,831.1,1,At Risk Customers
19425804,Xavier Sahni,Jodhpur,151,2,2358.12,2,Regular Customers
19482392,Yachana Nath,Muzaffarnagar,39,4,6164.050000000001,0,Premium Customers
19523014,Neha Shroff,Ongole,12,3,1769.2,3,Loyal Customers
19523856,Aryan Sood,Thoothukudi,83,1,695.82,2,Regular Customers
19556566,Yashica Doctor,Tiruvottiyur,158,2,765.6600000000001,2,Regular Customers
19581959,Eesha Sahota,Ghaziabad,344,2,1029.79,1,At Risk Customers
19682060,Hamsini Swamy,Jehanabad,355,3,1469.17,1,At Risk Customers
19705695,Ayush Kala,Patiala,36,1,715.72,2,Regular Customers
19741509,Michael Vohra,Vellore,90,4,3426.57,3,Loyal Customers
19771128,Urvashi Bhandari,Vijayawada,503,1,890.96,1,At Risk Customers
20122449,Amaira Ahuja,Cuttack,117,1,1571.34,2,Regular Customers
20148223,Manbir Dua,Kamarhati,139,6,7858.639999999999,0,Premium Customers
20163931,Gautami Doshi,Kumbakonam,57,6,4671.12,0,Premium Customers
20209237,Anthony Ratti,Shimoga,347,2,2723.0800000000004,1,At Risk Customers
20238921,Shivani Kumer,Thiruvananthapuram,311,4,1972.39,3,Loyal Customers
20298398,Urvi Bali,Ahmednagar,88,5,8644.119999999999,0,Premium Customers
20310720,Samaksh Chaudhuri,Bhubaneswar,149,2,3652.32,3,Loyal Customers
20314691,Raksha Bhattacharyya,Salem,81,1,483.05,2,Regular Customers
20343501,Anthony Krishnamurthy,Sasaram,172,1,622.81,2,Regular Customers
20360447,Timothy Dubey,Akola,459,1,439.24,1,At Risk Customers
20469626,Tanish Ghose,Guntakal,206,1,1061.7,2,Regular Customers
20496835,Chandresh Panchal,Alwar,318,2,1192.36,1,At Risk Customers
20517871,Lavanya Natt,Imphal,576,1,2731.32,1,At Risk Customers
20625627,Hredhaan Prasad,Amritsar,515,2,1273.54,1,At Risk Customers
20634789,Aarnav Som,Chinsurah,255,3,3244.6800000000003,3,Loyal Customers
20689141,Maya Yohannan,Korba,449,2,851.5,1,At Risk Customers
20834589,Parth Madan,Giridih,8,3,5230.87,0,Premium Customers
20835909,Inaya Ramanathan,Tinsukia,368,1,671.68,1,At Risk Customers
20940403,Tanvi Kala,Dhule,285,3,2565.53,3,Loyal Customers
20951294,Sathvik Dhar,Anantapur,412,1,22.04,1,At Risk Customers
20956158,Kashish Misra,Kavali,215,6,7396.76,0,Premium Customers
21201299,Ladli Hegde,Unnao,174,4,3238.76,3,Loyal Customers
21270783,Aarna Vig,Bhavnagar,106,1,1249.9499999999998,2,Regular Customers
21282544,Warda Basak,Jaunpur,379,3,4712.64,3,Loyal Customers
21409946,Ayushman Agrawal,Bhilwara,31,3,2110.87,3,Loyal Customers
21425168,Gavin Panchal,Aligarh,430,3,2670.9300000000003,1,At Risk Customers
21432404,Darika Sharaf,Kalyan-Dombivli,418,1,339.76,1,At Risk Customers
21456226,Indrajit Mitra,Adoni,559,1,864.3,1,At Risk Customers
21461764,Nandini Bassi,Singrauli,129,4,1871.94,3,Loyal Customers
21481338,Rajata Upadhyay,Tirunelveli,23,2,3294.48,3,Loyal Customers
21573815,Urvashi Dalal,Allahabad,118,5,4078.75,0,Premium Customers
21577948,Madhav Johal,Ahmednagar,512,3,1867.1,1,At Risk Customers
21597477,Mugdha Chaudhuri,Bhopal,152,4,4704.63,0,Premium Customers
21658322,Balhaar Balasubramanian,Maheshtala,269,5,2932.52,3,Loyal Customers
21677923,Lipika Mukhopadhyay,Kakinada,153,3,1881.23,3,Loyal Customers
21697638,Hredhaan Bhagat,Sirsa,332,4,1415.02,3,Loyal Customers
21701991,Wazir Hari,Allahabad,62,7,7437.17,0,Premium Customers
21779155,Udant Upadhyay,Guntur,562,1,1597.71,1,At Risk Customers
21784094,Lakshit Rai,Bareilly,294,1,906.54,1,At Risk Customers
21786873,Balhaar Ramesh,Lucknow,125,2,1357.8,2,Regular Customers
21809858,Ekansh Seshadri,Bihar Sharif,7,2,1998.95,2,Regular Customers
21866852,Ojas Morar,Guwahati,209,2,598.51,2,Regular Customers
21948041,Oni Amble,Bhavnagar,109,3,2712.16,3,Loyal Customers
22020776,Manan Banerjee,Bhiwandi,40,1,422.5,2,Regular Customers
22036818,Yatan Yogi,Hindupur,386,2,2245.24,1,At Risk Customers
22047134,Ubika Shukla,Warangal,54,3,2856.05,3,Loyal Customers
22054087,Peter Buch,Miryalaguda,240,3,3786.97,3,Loyal Customers
22076522,Chaaya Andra,Hindupur,49,4,1954.45,3,Loyal Customers
22077605,Megha Sachar,Aligarh,243,2,3732.18,3,Loyal Customers
22081691,Yagnesh Bora,Satara,155,3,3263.34,3,Loyal Customers
22112867,Sanaya Chakrabarti,Bangalore,277,3,1501.3200000000002,3,Loyal Customers
22133362,Samesh Dixit,Anantapuram,86,2,3364.11,3,Loyal Customers
22161071,Arunima Deol,Jalna,425,1,941.19,1,At Risk Customers
22210238,Rayaan Krishna,Muzaffarnagar,172,6,5683.200000000001,0,Premium Customers
22227829,Rehaan Patla,Bhiwani,213,2,1582.66,2,Regular Customers
22293666,Gopal Kumar,Saharsa,110,2,2091.6000000000004,2,Regular Customers
22321208,Pratyush Bedi,Ballia,440,4,5382.18,0,Premium Customers
22358567,Zansi Chakraborty,Faridabad,15,2,3939.54,3,Loyal Customers
22483684,Gautami Dar,Kirari Suleman Nagar,14,3,2959.74,3,Loyal Customers
22524981,Samar Sengupta,South Dumdum,321,1,791.0999999999999,1,At Risk Customers
22571994,Lakshit Bassi,Bihar Sharif,600,1,1892.52,1,At Risk Customers
22613559,Omya Johal,Berhampur,470,1,118.95,1,At Risk Customers
22694456,Eesha Saha,Nashik,26,5,5803.74,0,Premium Customers
22738465,Gabriel Oak,Narasaraopet,70,3,1578.63,3,Loyal Customers
22800586,Jacob Lad,Bijapur,244,4,9237.24,0,Premium Customers
22822088,Baghyawati Wadhwa,Amravati,8,1,979.26,2,Regular Customers
22846435,Jackson Shenoy,Tezpur,46,1,820.9,2,Regular Customers
22851478,Vamakshi Bhardwaj,Varanasi,304,2,2325.130000000001,1,At Risk Customers
22915611,Rishi Minhas,Karaikudi,527,3,3523.43,1,At Risk Customers
22931642,Lajita Ghosh,Ambala,454,1,390.03,1,At Risk Customers
22974816,Ekantika Muni,Bhusawal,410,1,432.0,1,At Risk Customers
23081177,Harinakshi Batta,Panchkula,206,2,3490.65,3,Loyal Customers
23098216,Ladli Chhabra,Mahbubnagar,39,1,998.52,2,Regular Customers
23126356,Oliver Kaur,Bhopal,175,3,683.22,2,Regular Customers
23126657,Ekiya Sekhon,Bahraich,444,2,1763.79,1,At Risk Customers
23286884,Vedika Kaur,Serampore,242,2,805.44,2,Regular Customers
23348269,Rudra Dutta,Ahmednagar,151,5,4033.43,0,Premium Customers
23380116,Neelima Mody,Jehanabad,8,3,882.11,2,Regular Customers
23448955,Pranit Gade,Raebareli,297,1,282.56,1,At Risk Customers
23567263,Yatan Sem,Chinsurah,91,1,2776.95,2,Regular Customers
23676689,Jagat Dhar,Orai,441,3,1335.54,1,At Risk Customers
23755474,Jhalak Rajagopal,Jodhpur,554,1,864.0,1,At Risk Customers
23794330,Nisha Amble,Machilipatnam,147,3,2789.2200000000003,3,Loyal Customers
23844919,Jagvi Bhatt,Bhagalpur,96,2,2050.73,2,Regular Customers
23961725,Zayyan Buch,Bhiwandi,328,1,1112.7,1,At Risk Customers
23976957,Ryan Sawhney,Visakhapatnam,185,1,440.19,2,Regular Customers
23982977,Charita Rama,Salem,139,2,2717.0,3,Loyal Customers
23984022,Liam Gupta,Nagaon,47,2,3266.64,3,Loyal Customers
23996221,Jackson Issac,Ramagundam,457,1,1124.04,1,At Risk Customers
24000329,Aarush Dey,Gulbarga,348,1,836.96,1,At Risk Customers
24043135,Edhitha Bassi,Bijapur,100,3,2050.88,3,Loyal Customers
24104630,Jonathan Deo,Jaipur,79,2,3661.78,3,Loyal Customers
24137201,Jyoti Grewal,Haridwar,117,3,4966.75,3,Loyal Customers
24144240,Charles Parsa,Tezpur,105,5,5081.389999999999,0,Premium Customers
24153726,Azad Sachdev,Orai,158,3,5326.97,0,Premium Customers
24308515,Thomas Walia,Panchkula,107,3,6533.429999999999,0,Premium Customers
24323106,Faras Edwin,Amaravati,206,2,2770.42,3,Loyal Customers
24337950,Ishwar Chakraborty,Haridwar,142,3,3359.6900000000005,3,Loyal Customers
24357425,Wriddhish Munshi,Farrukhabad,103,2,4302.15,3,Loyal Customers
24456825,Vansha Khurana,Indore,366,2,2190.21,1,At Risk Customers
24496983,Vasana Sen,Kamarhati,472,2,2576.43,1,At Risk Customers
24517523,Mohini Pillai,Tirunelveli,129,1,2746.3500000000004,2,Regular Customers
24621386,Maanav Raghavan,Rajahmundry,129,4,3036.06,3,Loyal Customers
24633671,Manan Buch,Karnal,248,2,2068.9,2,Regular Customers
24644542,Harish Mahajan,Tirupati,94,3,2575.65,3,Loyal Customers
24745800,Isaac Mutti,New Delhi,265,1,1571.34,2,Regular Customers
24821281,Onveer Kanda,Khora ,137,4,3315.99,3,Loyal Customers
24845814,Harshil Shukla,Raipur,342,2,1399.76,1,At Risk Customers
24896263,Nachiket Prasad,Amroha,337,1,288.38,1,At Risk Customers
24988999,Yashawini Goyal,Raiganj,595,1,1380.16,1,At Risk Customers
25081012,Mohammed Oak,Baranagar,436,2,946.75,1,At Risk Customers
25128143,Odika Kannan,Mahbubnagar,283,7,10533.39,0,Premium Customers
25221501,Pratyush De,Orai,22,2,1208.54,2,Regular Customers
25287111,Lakshmi Ratti,Thane,200,1,1728.66,2,Regular Customers
25294147,Daksh Guha,Amritsar,290,1,132.27,1,At Risk Customers
25447967,Udyati Sani,Rajkot,304,1,1202.76,1,At Risk Customers
25526479,Mason Doctor,Hazaribagh,574,1,2776.95,1,At Risk Customers
25585013,Ishita Amble,Vasai-Virar,285,3,1306.49,3,Loyal Customers
25587553,Nakul Venkatesh,Imphal,259,3,3583.2700000000004,3,Loyal Customers
25595836,Sathvik Prabhakar,Orai,56,2,2929.24,3,Loyal Customers
25641500,Harshil Vaidya,Sultan Pur Majra,115,3,2977.4800000000005,3,Loyal Customers
25659794,Rajeshri Radhakrishnan,Buxar,317,1,738.74,1,At Risk Customers
25665997,Barkha Sodhi,Muzaffarnagar,118,1,129.14999999999998,2,Regular Customers
25706121,Baghyawati Toor,Srinagar,487,2,923.45,1,At Risk Customers
25713335,Ojas Sridhar,Chennai,73,2,1294.63,2,Regular Customers
25722990,Nidra Radhakrishnan,Pallavaram,14,4,2791.37,3,Loyal Customers
25770577,Janya Chhabra,Jaipur,223,3,2197.63,3,Loyal Customers
25795941,Urishilla Dhillon,Bhalswa Jahangir Pur,418,1,80.25,1,At Risk Customers
25829710,Saumya Chhabra,Faridabad,65,4,4667.41,0,Premium Customers
25850478,Jeevika Taneja,Danapur,7,1,79.3,2,Regular Customers
25915909,Gaurangi Singh,Bhimavaram,91,1,88.18,2,Regular Customers
25977417,Lohit Sengupta,Berhampore,335,2,2247.56,1,At Risk Customers
26040510,Jasmit Barad,Kadapa,346,3,3599.39,3,Loyal Customers
26199489,Aarna Gola,Serampore,508,2,1194.35,1,At Risk Customers
26227445,Krishna Warrior,Ghaziabad,194,1,404.07,2,Regular Customers
26245432,Darika Konda,Tirupati,305,2,2094.4,1,At Risk Customers
26250082,Om Bora,Arrah,183,1,697.53,2,Regular Customers
26285589,Bakhshi De,Yamunanagar,43,7,8418.36,0,Premium Customers
26303194,Janaki Parsa,Pali,17,4,1857.3,3,Loyal Customers
26364643,Zehaan Keer,Morena,37,1,394.78,2,Regular Customers
26412689,Yadavi Rastogi,Bahraich,49,1,386.92,2,Regular Customers
26432512,Warhi Iyer,Khora ,496,1,2215.38,1,At Risk Customers
26521850,Yatin Varma,Kishanganj,68,2,2283.26,2,Regular Customers
26592009,Michael Dhingra,Adoni,135,1,1656.6,2,Regular Customers
26716400,Yamini Dey,Morena,64,2,728.3000000000001,2,Regular Customers
26752630,Nakul Gade,Delhi,325,3,1222.37,1,At Risk Customers
26805477,Xavier Hans,Sambhal,185,1,836.96,2,Regular Customers
26844216,Yochana Babu,Pali,54,5,4831.98,0,Premium Customers
26863280,Aryan Dewan,Rajkot,94,2,1651.1799999999998,2,Regular Customers
26903313,Chandresh Sandal,Bhimavaram,164,2,1159.89,2,Regular Customers
26912171,Jagat Banerjee,Rampur,82,2,2087.06,2,Regular Customers
26935187,Tanveer Yogi,Chandrapur,469,2,3263.45,1,At Risk Customers
26936578,Lavanya Bawa,Maheshtala,469,1,192.18,1,At Risk Customers
27049432,Mitali Shankar,Nagaon,326,2,2674.5,1,At Risk Customers
27304727,Farhan Patel,Tiruvottiyur,364,1,2794.83,1,At Risk Customers
27304827,Arjun Bhardwaj,Coimbatore,142,3,2739.86,3,Loyal Customers
27336589,Bishakha Bhargava,Ghaziabad,122,3,4294.32,3,Loyal Customers
27381533,Zayan Guha,Rampur,396,1,1395.06,1,At Risk Customers
27416314,Anika Hari,Kanpur,564,1,951.43,1,At Risk Customers
27504517,Rayaan Gupta,Bardhaman,167,3,2552.67,3,Loyal Customers
27513158,Dev Taneja,Aizawl,308,3,2792.26,3,Loyal Customers
27604184,Tripti Nadig,Nandyal,85,5,1939.79,3,Loyal Customers
27620326,Chasmum Sahni,Tezpur,281,2,1360.36,1,At Risk Customers
27692428,Warjas Tara,Chennai,25,2,295.3,2,Regular Customers
27694927,Vedant Chandra,Nagpur,356,1,181.12,1,At Risk Customers
27698051,Mitesh Savant,Gandhinagar,16,4,2772.78,3,Loyal Customers
27709218,Ryan Dhingra,Dindigul,75,4,6703.75,0,Premium Customers
27727819,Lavanya Bhasin,Nagercoil,415,2,1524.96,1,At Risk Customers
27746432,Eesha Rajagopal,Bangalore,450,1,1061.7,1,At Risk Customers
27824078,Caleb Ramakrishnan,Jalna,131,1,801.84,2,Regular Customers
27878182,Qabil Lata,Thoothukudi,11,2,1105.18,2,Regular Customers
27955158,Abeer Kamdar,Shivpuri,561,1,509.64,1,At Risk Customers
27971619,Wriddhish Anne,Mirzapur,162,2,1054.07,2,Regular Customers
28111842,Charles Kannan,Tirunelveli,145,2,715.99,2,Regular Customers
28173165,Gayathri Padmanabhan,Srikakulam,566,1,197.39,1,At Risk Customers
28205701,Vedika D’Alia,Panvel,99,2,2638.74,3,Loyal Customers
28221067,Ekansh Tandon,Agra,208,1,2360.55,2,Regular Customers
28277304,Chaitanya Mann,Haridwar,75,1,712.86,2,Regular Customers
28280172,Gaurang Dutta,Amravati,45,1,1232.9,2,Regular Customers
28286754,Bina Setty,Singrauli,200,3,1132.09,3,Loyal Customers
28289030,Sarthak Parmar,Dehri,385,1,2607.66,1,At Risk Customers
28350645,Alka Srinivasan,Ratlam,182,2,1916.35,2,Regular Customers
28394354,Yatin Mohanty,Kumbakonam,172,3,6585.24,0,Premium Customers
28413467,Leena Mane,Kolhapur,161,1,499.26,2,Regular Customers
28428852,Libni Dada,Mira-Bhayandar,177,3,2180.01,3,Loyal Customers
28458746,Dalaja Borde,Bulandshahr,318,2,757.3,1,At Risk Customers
28499191,Amara Patel,Thoothukudi,146,2,1236.93,2,Regular Customers
28603182,Karan Narayan,South Dumdum,133,2,830.71,2,Regular Customers
28663279,Sai Bhatia,Jamnagar,170,5,4817.49,0,Premium Customers
28876580,Udant Doshi,North Dumdum,91,1,2476.38,2,Regular Customers
28991365,Avi Menon,Jamnagar,20,2,641.86,2,Regular Customers
28995786,Vanya Swamy,Bardhaman,140,3,2508.87,3,Loyal Customers
29095552,Gunbir Vala,Amritsar,120,4,2962.39,3,Loyal Customers
29265216,Samuel Buch,Bidar,443,1,1296.0,1,At Risk Customers
29272253,Brijesh Nadkarni,Kolhapur,43,4,4149.99,0,Premium Customers
29324437,Radhika Bains,Nanded,256,4,2818.02,3,Loyal Customers
29361038,Idika Gade,Aurangabad,236,1,254.32,2,Regular Customers
29415527,Abha Behl,Pudukkottai,144,3,963.44,3,Loyal Customers
29431960,Jagdish Manda,Etawah,446,1,489.09,1,At Risk Customers
29451600,Max Shankar,Amritsar,20,4,2992.0,3,Loyal Customers
29525287,Theodore Dhar,Bhimavaram,15,3,2420.35,3,Loyal Customers
29562072,Edhitha Ranganathan,Hindupur,3,4,6386.57,0,Premium Customers
29562254,Devansh Murty,Jaunpur,46,4,3935.5,0,Premium Customers
29584848,Lucky Chada,Dehri,109,4,8245.77,0,Premium Customers
29600229,Tamanna Borde,Gulbarga,290,1,799.46,1,At Risk Customers
29653387,Aradhana Rout,Malda,23,3,763.03,2,Regular Customers
29664214,Vrishti Chopra,Chennai,425,1,305.1,1,At Risk Customers
29689766,Pallavi Kala,Tenali,201,4,5989.31,0,Premium Customers
29858395,Patrick Rout,Hospet,348,1,1247.25,1,At Risk Customers
29902416,Falak Choudhry,Tenali,179,3,1523.81,3,Loyal Customers
29941225,Oviya Bhandari,Chapra,590,1,145.64999999999998,1,At Risk Customers
29973346,Pranit Sane,Sambhal,96,5,5906.52,0,Premium Customers
30029998,Ishwar Edwin,Hazaribagh,416,1,490.65,1,At Risk Customers
30042971,Garima Morar,Rewa,35,2,2721.12,3,Loyal Customers
30065862,Urishilla Hegde,Allahabad,41,3,5115.15,0,Premium Customers
30188374,Naveen Chakrabarti,Haldia,165,4,4668.719999999999,0,Premium Customers
30192942,Darika Raj,Jodhpur,88,3,790.59,2,Regular Customers
30265929,Nandini Brahmbhatt,Nizamabad,178,1,381.24,2,Regular Customers
30285217,Isha Sahni,Parbhani,393,3,4159.87,3,Loyal Customers
30317733,Janani Sawhney,Durgapur,12,5,5136.700000000001,0,Premium Customers
30367559,Bhavna Guha,Aligarh,58,1,117.18,2,Regular Customers
30373140,Sai Dhingra,Kishanganj,320,3,3040.07,3,Loyal Customers
30447453,Jagrati Lad,Thanjavur,105,4,4354.75,0,Premium Customers
30455484,Lajita Ravel,Katni,151,3,1802.36,3,Loyal Customers
30468930,Nirja Manda,Gandhinagar,471,1,551.28,1,At Risk Customers
30643619,Ethan Nagi,Shimla,74,3,3019.13,3,Loyal Customers
30755306,Divya Kakar,Bhilwara,173,1,1317.72,2,Regular Customers
30788486,Vrishti Mittal,Bhimavaram,172,2,259.93,2,Regular Customers
30823988,Owen Sangha,Deoghar,27,6,7225.96,0,Premium Customers
30891209,Azaan Bora,Gudivada,212,1,594.45,2,Regular Customers
30979436,Diya Chaudry,Ozhukarai,23,2,1985.52,2,Regular Customers
31000129,Lohit Kaur,Raichur,105,2,856.87,2,Regular Customers
31026200,Saksham Garg,Kavali,43,3,4112.29,3,Loyal Customers
31076002,Urvi Wali,Tinsukia,68,3,1630.52,3,Loyal Customers
31084686,Jai Ramaswamy,Aurangabad,48,2,2196.33,2,Regular Customers
31156674,Aarav Jaggi,Jamnagar,119,4,4118.89,0,Premium Customers
31233120,Veer Krish,Lucknow,60,2,552.79,2,Regular Customers
31324823,Utkarsh Biswas,Fatehpur,124,2,3788.47,3,Loyal Customers
31328762,Vanya Sanghvi,Durg,320,2,740.1,1,At Risk Customers
31371112,Osha Chad,Darbhanga,186,2,1305.28,2,Regular Customers
31384626,Tanay Desai,Nangloi Jat,462,1,831.43,1,At Risk Customers
31389750,Advika Bala,Karaikudi,365,2,2293.58,1,At Risk Customers
31410886,Ayush Manda,Sasaram,223,1,288.38,2,Regular Customers
31456752,Henry Borah,Thanjavur,207,5,4166.74,0,Premium Customers
31527100,Triya Tailor,Ratlam,513,1,309.62,1,At Risk Customers
31537100,Rajata Sampath,Kozhikode,165,2,2771.78,3,Loyal Customers
31576845,Chasmum Raman,Madurai,252,3,3790.91,3,Loyal Customers
31582950,Bhavya Khalsa,Jhansi,113,3,2406.07,3,Loyal Customers
31619915,Joshua Trivedi,Gandhinagar,322,1,1531.52,1,At Risk Customers
31622158,Omya Modi,Kolhapur,106,1,975.24,2,Regular Customers
31681710,Udant Prabhakar,Panchkula,161,4,2283.98,3,Loyal Customers
31718565,Andrew Wable,Durgapur,186,3,5768.219999999999,0,Premium Customers
31776996,Bhavya Shankar,Madanapalle,204,4,1850.19,3,Loyal Customers
31831843,Aarini Bir,Machilipatnam,365,2,3816.7,1,At Risk Customers
31846190,Charan Choudhary,Kolkata,128,2,869.8199999999999,2,Regular Customers
31923338,Ishwar Goyal,Yamunanagar,55,2,1898.56,2,Regular Customers
31940833,Urmi Amble,Karawal Nagar,252,6,5652.22,0,Premium Customers
31978160,Kiaan Khare,Saharanpur,210,1,215.65,2,Regular Customers
31981068,Hemang Sarkar,Shivpuri,76,1,205.47,2,Regular Customers
32003512,Advaith Sarkar,Sasaram,93,2,2883.21,3,Loyal Customers
32006907,Mohammed Din,Guwahati,28,1,1112.7,2,Regular Customers
32019725,Tarak Rout,Panchkula,66,3,3110.45,3,Loyal Customers
32054313,Jai Char,Raurkela Industrial Township,20,4,3551.33,3,Loyal Customers
32203588,Krish Srinivas,Berhampur,12,2,414.47,2,Regular Customers
32293017,Samarth Kapoor,Gudivada,102,5,2855.2000000000003,0,Premium Customers
32426778,Falguni Kapadia,Naihati,56,1,81.4,2,Regular Customers
32500305,Ridhi Khatri,Orai,271,2,1841.7,2,Regular Customers
32527479,Nidhi Varkey,Jorhat,85,4,3245.76,3,Loyal Customers
32540616,Jairaj Sehgal,Nellore,303,1,856.89,1,At Risk Customers
32564478,Ekbal Dubey,Kishanganj,107,1,877.98,2,Regular Customers
32585389,Abhimanyu Sachdeva,Howrah,114,2,874.78,2,Regular Customers
32595806,Radha Bhardwaj,Chandigarh,299,1,1405.08,1,At Risk Customers
32635818,Panini Natt,Loni,42,2,2506.29,2,Regular Customers
32656885,Xiti Sane,Durgapur,124,1,101.28,2,Regular Customers
32797235,Shravya Chandran,Guntakal,11,4,3862.67,0,Premium Customers
32809328,Oeshi Raghavan,Chittoor,93,2,2352.0000000000005,2,Regular Customers
32830199,Abhimanyu Suri,Aizawl,7,4,4147.93,0,Premium Customers
32868927,Anjali Lala,Karimnagar,103,1,963.26,2,Regular Customers
32929817,Vedika Devi,Muzaffarpur,71,2,3303.48,3,Loyal Customers
32987624,Dalaja Arora,Jabalpur,55,4,4953.73,0,Premium Customers
